"name","datetime","temp","feelslike","dew","humidity","precip","precipprob","preciptype","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","conditions","icon","stations"
"Bến Tre, Việt Nam","2024-10-29T17:00:00","25.7","25.7","24.1","90.89","0.6","80.6","[rain]","0.0","0.0","28.8","10.8","232.6","1007.0","100.0","24.1","107.0","0.4","1.0","30.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-29T18:00:00","24.9","24.9","23.7","93.06","0.8","80.6","[rain]","0.0","0.0","29.2","10.1","225.7","1007.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-29T19:00:00","24.4","24.4","23.5","94.73","0.5","80.6","[rain]","0.0","0.0","29.9","7.9","228.1","1008.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-29T20:00:00","24.1","24.1","23.4","95.87","0.0","61.3","[rain]","0.0","0.0","24.5","5.8","235.1","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-29T21:00:00","23.9","23.9","23.4","97.03","0.0","61.3","[rain]","0.0","0.0","27.0","5.8","248.7","1009.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bến Tre, Việt Nam","2024-10-29T22:00:00","23.9","23.9","23.4","97.03","0.0","61.3","[rain]","0.0","0.0","27.4","5.4","260.4","1009.0","70.9","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bến Tre, Việt Nam","2024-10-29T23:00:00","23.6","23.6","23.2","97.61","0.7","61.3","[rain]","0.0","0.0","12.2","5.8","248.3","1009.0","69.2","4.7","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Định, Việt Nam","2024-10-29T00:00:00","24.1","24.1","21.2","83.86","0.0","3.2","null","0.0","null","11.9","7.9","245.6","1005.0","78.4","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bình Định, Việt Nam","2024-10-29T01:00:00","24.0","24.0","21.2","84.36","0.0","3.2","null","null","null","12.2","7.9","244.1","1005.0","94.7","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bình Định, Việt Nam","2024-10-29T02:00:00","23.8","23.8","21.2","85.38","0.0","9.7","null","0.0","null","9.0","7.2","265.0","1004.0","97.7","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bình Định, Việt Nam","2024-10-29T03:00:00","23.6","23.6","21.2","86.42","0.0","9.7","null","0.0","null","7.2","6.8","268.1","1004.0","99.9","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bình Định, Việt Nam","2024-10-29T04:00:00","23.6","23.6","21.1","85.89","0.0","9.7","null","0.0","null","6.5","5.8","255.0","1004.0","96.7","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bình Định, Việt Nam","2024-10-29T05:00:00","23.6","23.6","21.2","86.42","0.0","9.7","null","0.0","null","8.6","8.6","288.5","1005.0","100.0","24.1","0.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bình Định, Việt Nam","2024-10-29T06:00:00","23.8","23.8","21.3","85.91","0.0","9.7","null","0.0","null","12.6","11.5","288.1","1005.0","100.0","24.1","3.0","0.0","0.0","10.0","Overcast","cloudy","null"
"Bình Định, Việt Nam","2024-10-29T07:00:00","24.4","24.4","21.4","83.38","0.0","9.7","null","null","null","10.8","9.0","276.9","1006.0","26.3","24.1","91.0","0.3","1.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bình Định, Việt Nam","2024-10-29T08:00:00","25.6","25.6","21.4","77.62","0.0","9.7","null","0.0","null","18.4","13.0","285.1","1006.0","92.8","24.1","347.0","1.2","3.0","10.0","Overcast","cloudy","null"
"Bình Định, Việt Nam","2024-10-29T09:00:00","25.4","25.4","21.2","77.59","0.0","9.7","null","0.0","null","18.7","10.4","262.2","1007.0","100.0","24.1","126.0","0.5","1.0","10.0","Overcast","cloudy","null"
"Bình Định, Việt Nam","2024-10-29T10:00:00","25.8","25.8","20.9","74.39","0.0","9.7","null","0.0","null","31.0","13.0","249.2","1006.0","57.8","24.1","124.0","0.4","1.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bình Định, Việt Nam","2024-10-29T11:00:00","26.3","26.3","20.7","71.33","0.0","9.7","null","0.0","null","26.6","13.7","255.8","1006.0","70.5","24.1","577.0","2.1","6.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bình Định, Việt Nam","2024-10-29T12:00:00","26.9","28.6","20.9","69.71","0.0","9.7","null","0.0","null","23.8","14.4","271.5","1005.0","95.0","24.1","659.0","2.4","7.0","10.0","Overcast","cloudy","null"
"Bình Định, Việt Nam","2024-10-29T13:00:00","26.2","26.2","21.3","74.45","0.0","9.7","null","null","null","26.3","17.6","300.0","1004.0","87.2","24.1","212.0","0.8","2.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bình Định, Việt Nam","2024-10-29T14:00:00","27.2","29.2","21.6","71.49","0.0","29.0","null","0.0","null","29.2","20.2","295.5","1003.0","7.4","24.1","357.0","1.3","4.0","10.0","Clear","clear-day","null"
"Bình Định, Việt Nam","2024-10-29T15:00:00","27.8","30.4","22.2","71.6","0.0","29.0","null","0.0","null","26.6","20.5","301.1","1003.0","55.3","24.1","569.0","2.0","6.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bình Định, Việt Nam","2024-10-29T16:00:00","27.0","29.1","22.0","74.13","0.0","29.0","null","0.0","null","27.4","19.8","300.9","1004.0","22.3","24.1","323.0","1.2","3.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bình Định, Việt Nam","2024-10-29T17:00:00","26.0","26.0","21.6","76.73","0.0","29.0","null","0.0","null","22.0","14.8","301.0","1005.0","39.9","24.1","114.0","0.4","1.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bình Định, Việt Nam","2024-10-29T18:00:00","25.5","25.5","21.2","77.13","0.0","29.0","null","0.0","null","18.4","11.2","293.9","1006.0","44.5","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bình Định, Việt Nam","2024-10-29T19:00:00","25.2","25.2","21.0","77.56","0.0","29.0","null","null","null","11.5","9.0","280.0","1007.0","81.7","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bình Định, Việt Nam","2024-10-29T20:00:00","24.9","24.9","20.9","78.48","0.0","6.5","null","0.0","null","11.5","9.7","278.5","1007.0","5.7","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bình Định, Việt Nam","2024-10-29T21:00:00","24.5","24.5","20.9","80.38","0.0","6.5","null","0.0","null","11.2","10.1","282.4","1008.0","5.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bình Định, Việt Nam","2024-10-29T22:00:00","24.2","24.2","20.9","81.83","0.0","6.5","null","0.0","null","11.5","10.4","293.1","1007.0","25.5","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bình Định, Việt Nam","2024-10-29T23:00:00","24.2","24.2","20.8","81.33","0.0","6.5","null","0.0","null","8.6","7.9","286.8","1008.0","66.3","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bình Dương, Việt Nam","2024-10-29T00:00:00","23.4","23.4","22.7","95.85","0.0","48.4","[rain]","0.0","0.0","9.7","6.8","5.7","1008.0","78.9","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T01:00:00","23.2","23.2","22.3","94.69","0.0","48.4","[rain]","0.0","0.0","6.5","5.4","346.4","1007.0","98.4","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bình Dương, Việt Nam","2024-10-29T02:00:00","22.9","22.9","21.9","94.1","0.0","80.6","[rain]","0.0","0.0","3.6","3.6","333.5","1006.0","91.6","24.1","0.0","0.0","0.0","3.0","Rain, Overcast","rain","null"
"Bình Dương, Việt Nam","2024-10-29T03:00:00","22.9","22.9","21.8","93.53","0.0","80.6","[rain]","0.0","0.0","6.1","5.8","329.1","1007.0","77.7","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T04:00:00","22.4","22.4","21.3","93.5","0.0","80.6","[rain]","0.0","0.0","5.4","5.4","322.3","1007.0","88.7","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T05:00:00","22.3","22.3","21.1","92.93","0.1","80.6","[rain]","0.0","0.0","5.4","5.4","298.5","1007.0","99.5","23.8","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bình Dương, Việt Nam","2024-10-29T06:00:00","22.3","22.3","21.2","93.5","0.0","80.6","[rain]","0.0","0.0","7.9","6.8","336.6","1008.0","92.1","24.1","2.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bình Dương, Việt Nam","2024-10-29T07:00:00","23.7","23.7","21.7","88.57","0.0","80.6","[rain]","0.0","0.0","6.8","5.0","308.1","1009.0","22.4","24.1","111.0","0.4","1.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T08:00:00","25.1","25.1","22.2","83.97","0.0","64.5","[rain]","0.0","0.0","9.7","6.5","269.8","1009.0","61.0","24.1","348.0","1.3","3.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T09:00:00","26.5","26.5","22.9","80.64","0.0","64.5","[rain]","0.0","0.0","15.8","10.1","267.3","1010.0","75.1","24.1","540.0","1.9","5.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T10:00:00","27.5","30.4","23.1","76.96","0.2","64.5","[rain]","0.0","0.0","16.6","12.2","279.4","1009.0","50.3","14.4","661.0","2.4","7.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T11:00:00","28.4","32.0","23.3","73.91","0.1","64.5","[rain]","0.0","0.0","16.9","13.0","289.1","1008.0","82.4","24.1","774.0","2.8","8.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T12:00:00","28.5","32.3","23.5","74.38","0.8","64.5","[rain]","0.0","0.0","19.4","14.8","291.9","1007.0","84.7","12.1","644.0","2.3","6.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T13:00:00","28.2","31.9","23.7","76.6","2.6","64.5","[rain]","0.0","0.0","19.8","14.4","281.6","1007.0","28.8","6.0","576.0","2.1","6.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T14:00:00","28.5","32.5","23.8","75.73","2.4","74.2","[rain]","0.0","0.0","19.8","15.1","272.9","1006.0","16.7","4.1","755.0","2.7","8.0","10.0","Rain","rain","null"
"Bình Dương, Việt Nam","2024-10-29T15:00:00","28.7","32.9","23.9","75.31","1.0","74.2","[rain]","0.0","0.0","19.4","14.0","259.9","1006.0","45.7","24.1","611.0","2.2","6.0","30.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T16:00:00","27.7","31.5","24.4","82.26","0.9","74.2","[rain]","0.0","0.0","19.1","12.6","251.9","1006.0","30.0","17.6","311.0","1.1","3.0","30.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T17:00:00","26.2","26.2","23.9","87.19","1.2","74.2","[rain]","0.0","0.0","18.7","10.8","246.7","1006.0","10.3","8.3","143.0","0.5","1.0","10.0","Rain","rain","null"
"Bình Dương, Việt Nam","2024-10-29T18:00:00","24.7","24.7","23.0","90.28","1.6","74.2","[rain]","0.0","0.0","18.4","11.5","245.7","1007.0","67.9","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T19:00:00","24.6","24.6","23.0","90.82","1.2","74.2","[rain]","0.0","0.0","19.4","11.5","254.9","1008.0","83.9","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T20:00:00","24.0","24.0","22.9","93.58","2.1","61.3","[rain]","0.0","0.0","16.6","9.7","265.8","1009.0","84.3","16.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T21:00:00","24.1","24.1","22.9","93.02","1.0","61.3","[rain]","0.0","0.0","13.7","8.3","281.1","1009.0","89.2","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Dương, Việt Nam","2024-10-29T22:00:00","24.0","24.0","22.8","93.01","0.0","61.3","[rain]","0.0","0.0","7.9","6.8","297.6","1009.0","11.4","24.1","0.0","0.0","0.0","10.0","Rain","rain","null"
"Bình Dương, Việt Nam","2024-10-29T23:00:00","23.7","23.7","22.6","93.56","0.0","61.3","[rain]","0.0","0.0","6.5","6.1","310.2","1009.0","43.6","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Phước, Việt Nam","2024-10-29T00:00:00","23.0","23.0","22.0","94.1","0.0","32.3","null","0.0","0.0","3.6","3.2","0.2","1008.0","62.1","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bình Phước, Việt Nam","2024-10-29T01:00:00","22.4","22.4","21.5","94.66","0.0","32.3","null","0.0","0.0","4.3","4.3","340.6","1007.0","71.1","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Bình Phước, Việt Nam","2024-10-29T02:00:00","22.2","22.2","21.2","94.07","0.1","58.1","[rain]","0.0","0.0","4.7","4.7","353.7","1007.0","84.6","23.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Phước, Việt Nam","2024-10-29T03:00:00","22.1","22.1","21.1","94.06","0.1","58.1","[rain]","0.0","0.0","4.0","4.0","305.9","1006.0","100.0","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bình Phước, Việt Nam","2024-10-29T04:00:00","21.8","21.8","20.8","94.05","0.0","58.1","[rain]","0.0","0.0","4.3","4.3","292.8","1007.0","99.3","24.1","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bình Phước, Việt Nam","2024-10-29T05:00:00","22.1","22.1","20.9","92.92","0.0","58.1","[rain]","0.0","0.0","4.3","4.0","301.4","1007.0","81.9","24.1","0.0","0.0","0.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Phước, Việt Nam","2024-10-29T06:00:00","22.1","22.1","20.9","92.92","0.0","58.1","[rain]","0.0","0.0","1.4","1.4","337.7","1008.0","90.1","24.1","1.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Bình Phước, Việt Nam","2024-10-29T07:00:00","22.7","22.7","21.3","91.81","0.0","58.1","[rain]","0.0","0.0","7.6","5.0","293.0","1009.0","95.6","24.1","52.0","0.2","1.0","10.0","Rain, Overcast","rain","null"
"Bình Phước, Việt Nam","2024-10-29T08:00:00","23.2","23.2","21.6","90.73","0.0","38.7","null","0.0","0.0","7.9","4.7","274.9","1009.0","100.0","24.1","86.0","0.3","1.0","3.0","Overcast","cloudy","null"
"Bình Phước, Việt Nam","2024-10-29T09:00:00","23.5","23.5","21.8","90.19","0.0","38.7","null","0.0","0.0","10.1","6.5","275.5","1010.0","98.5","24.1","109.0","0.4","1.0","10.0","Overcast","cloudy","null"
"Bình Phước, Việt Nam","2024-10-29T10:00:00","24.2","24.2","22.1","88.07","0.0","38.7","null","0.0","0.0","10.8","6.5","261.4","1010.0","85.4","24.1","227.0","0.8","2.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bình Phước, Việt Nam","2024-10-29T11:00:00","24.5","24.5","22.0","85.98","0.0","38.7","null","0.0","0.0","12.6","7.9","276.5","1009.0","100.0","24.1","300.0","1.1","3.0","10.0","Overcast","cloudy","null"
"Bình Phước, Việt Nam","2024-10-29T12:00:00","24.2","24.2","22.0","87.54","0.0","38.7","null","0.0","0.0","9.7","6.1","299.3","1008.0","84.8","24.1","174.0","0.6","2.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bình Phước, Việt Nam","2024-10-29T13:00:00","25.7","25.7","22.7","83.53","0.1","38.7","[rain]","0.0","0.0","13.3","5.4","297.2","1007.0","39.9","24.1","422.0","1.5","4.0","10.0","Partially cloudy","partly-cloudy-day","null"
"Bình Phước, Việt Nam","2024-10-29T14:00:00","28.1","31.6","23.5","76.13","0.1","71.0","[rain]","0.0","0.0","19.1","11.5","273.3","1006.0","49.6","24.1","742.0","2.7","7.0","10.0","Rain, Partially cloudy","rain","null"
"Bình Phước, Việt Nam","2024-10-29T15:00:00","28.0","31.8","24.0","78.91","0.9","71.0","[rain]","0.0","0.0","19.1","13.3","275.3","1005.0","16.1","18.3","476.0","1.7","5.0","30.0","Rain","rain","null"
"Bình Phước, Việt Nam","2024-10-29T16:00:00","27.4","30.8","24.1","82.22","1.2","71.0","[rain]","0.0","0.0","19.8","12.6","281.2","1006.0","5.5","18.0","397.0","1.4","4.0","30.0","Rain","rain","null"
"Bình Phước, Việt Nam","2024-10-29T17:00:00","25.7","25.7","23.3","86.62","1.3","71.0","[rain]","0.0","0.0","20.2","11.2","295.5","1006.0","5.0","23.7","165.0","0.6","2.0","10.0","Rain","rain","null"
"Bình Phước, Việt Nam","2024-10-29T18:00:00","24.4","24.4","22.5","89.17","0.3","71.0","[rain]","0.0","0.0","16.2","10.4","307.9","1007.0","5.0","24.1","0.0","0.0","0.0","10.0","Rain","rain","null"
"Bình Phước, Việt Nam","2024-10-29T19:00:00","23.8","23.8","22.3","91.32","0.5","71.0","[rain]","0.0","0.0","15.1","9.7","303.6","1008.0","4.4","24.1","0.0","0.0","0.0","10.0","Rain","rain","null"
"Bình Phước, Việt Nam","2024-10-29T20:00:00","23.5","23.5","22.2","92.42","0.1","38.7","[rain]","0.0","0.0","9.4","7.9","323.2","1009.0","5.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bình Phước, Việt Nam","2024-10-29T21:00:00","23.2","23.2","22.1","93.54","0.1","38.7","[rain]","0.0","0.0","8.3","7.6","358.3","1010.0","5.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bình Phước, Việt Nam","2024-10-29T22:00:00","22.9","22.9","21.9","94.1","0.0","38.7","null","0.0","0.0","6.5","6.1","6.9","1009.0","5.0","24.1","0.0","0.0","0.0","10.0","Clear","clear-night","null"
"Bình Phước, Việt Nam","2024-10-29T23:00:00","22.8","22.8","21.7","93.52","0.0","38.7","null","0.0","0.0","5.0","5.0","7.1","1009.0","23.0","24.1","0.0","0.0","0.0","10.0","Partially cloudy","partly-cloudy-night","null"
"Cà Mau, Việt Nam","2024-10-29T00:00:00","24.1","24.1","23.6","97.04","3.5","90.3","[rain]","0.0","0.0","31.0","8.6","256.3","1007.0","98.2","4.2","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T01:00:00","24.1","24.1","23.7","97.62","3.2","90.3","[rain]","0.0","0.0","35.3","8.6","253.7","1007.0","100.0","4.5","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T02:00:00","25.0","25.0","23.4","90.85","3.0","100.0","[rain]","0.0","0.0","34.9","12.6","258.1","1006.0","100.0","4.7","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T03:00:00","24.9","24.9","23.4","91.39","2.8","100.0","[rain]","0.0","0.0","33.8","13.0","273.5","1006.0","100.0","5.5","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T04:00:00","24.7","24.7","23.4","92.49","2.7","100.0","[rain]","0.0","0.0","33.5","14.4","303.2","1007.0","100.0","6.6","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T05:00:00","24.3","24.3","23.5","95.3","2.4","100.0","[rain]","0.0","0.0","33.5","10.8","300.6","1007.0","100.0","4.7","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T06:00:00","24.3","24.3","23.5","95.3","3.0","100.0","[rain]","0.0","0.0","34.6","10.8","276.7","1008.0","100.0","7.4","0.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T07:00:00","24.4","24.4","23.7","95.88","1.6","100.0","[rain]","0.0","0.0","28.4","8.6","257.8","1009.0","100.0","9.5","9.0","0.0","0.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T08:00:00","24.7","24.7","23.8","94.74","1.6","100.0","[rain]","0.0","0.0","25.2","7.9","273.9","1010.0","100.0","11.6","31.0","0.1","0.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T09:00:00","25.0","25.0","24.0","94.19","1.3","100.0","[rain]","0.0","0.0","25.6","9.7","283.0","1010.0","100.0","22.1","51.0","0.2","1.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T10:00:00","25.2","25.2","24.1","93.63","0.7","100.0","[rain]","0.0","0.0","27.7","9.7","264.7","1010.0","100.0","8.5","64.0","0.2","1.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T11:00:00","25.3","25.3","23.7","90.87","1.3","100.0","[rain]","0.0","0.0","26.6","12.6","274.9","1010.0","100.0","14.2","126.0","0.5","1.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T12:00:00","25.4","25.4","23.8","90.87","0.4","100.0","[rain]","0.0","0.0","24.8","10.8","262.6","1009.0","100.0","24.1","120.0","0.4","1.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T13:00:00","25.3","25.3","23.9","91.97","0.1","100.0","[rain]","0.0","0.0","29.2","12.2","250.5","1008.0","100.0","24.1","96.0","0.3","1.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T14:00:00","24.9","24.9","23.8","93.62","0.1","74.2","[rain]","0.0","0.0","30.2","12.2","240.0","1007.0","100.0","24.1","48.0","0.2","0.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T15:00:00","25.0","25.0","23.9","93.62","0.0","74.2","[rain]","0.0","0.0","33.1","12.6","246.6","1007.0","100.0","24.1","72.0","0.3","1.0","10.0","Rain, Overcast","rain","null"
"Cà Mau, Việt Nam","2024-10-29T16:00:00","25.2","25.2","23.9","92.52","0.1","74.2","[rain]","0.0","0.0","36.7","15.5","255.8","1007.0","100.0","24.1","72.0","0.3","1.0","10.0","Rain, Overcast","rain","null"
